Index,X (mm),Y (mm),Arc Angle (Neg = CW)
0,110.56,78.56,-90
1,118.56,70.56,
2,118.56,70.56,
3,118.56,58,
4,118.56,58,-90
5,110.56,50,
6,110.56,50,
7,104,50,
8,104,78.56,
